Band Number,Date,Time,Site,Bander,Species,Sex,Age,Mass,Wing Chord,Culmen,r1 Length,r5 Width,r1-5 Wear,Gorget,Throat,Grooves,Comments
9000-90204,6/28/2009,18:54,HOLZ,FCE,RUHU,M,AHY,3.6,40.5,17,27.6,,,,,,
9000-90205,7/5/2009,15:57,KV1,FCE,RUHU,M,AHY,3.5,39.9,17.1,28,,,,,,
9000-90206,7/6/2009,13:50,MP1,FCE,RUHU,M,AHY,3.3,40.6,16,29,,,,,,
9000-90207,7/10/2009,6:28,MCGC,FCE,RUHU,M,AHY,3.7,40.9,16.3,29,,,,,,
9000-90208,7/10/2009,7:25,MCGC,FCE,RUHU,M,AHY,3.9,39.2,15.6,27,,,,,,
9000-90778,7/10/2009,15:30,MP1,TBE,RUHU,M,AHY,3.9,38.2,15.9,28,,,,,,
9000-90779,7/11/2009,6:10,MCGC,FCE,RUHU,M,AHY,3.5,39.9,17.1,27.2,,,,,,
9000-90827,7/6/2009,14:37,MP1,FCE,CAHU,F,AHY,3.3,42,16,20,,,1 vsm ,L,,
9000-90828,7/21/2009,8:15,MCGC,FCE,CAHU,M,AHY,2.9,38.4,14.8,18.4,,,,,,
9000-90829,8/15/2009,16:15,HPK1,FCE,CAHU,M,HY,2.9,41.4,14.9,20.2,,,2c,H,80,
9000-90830,8/16/2009,12:30,MP1,TBE,CAHU,M,HY,3.2,39.9,13.8,20,,,1c,H,70,
9000-91293,7/19/2009,14:25,KV1,FCE,CAHU,M,AHY,2.8,38.2,14.9,16.6,,,,,,
9000-91294,7/5/2009,15:57,KV1,FCE,CAHU,M,AHY,3,39.7,14.8,19,,,,,,
9000-91295,7/12/2009,12:55,MCGC,FCE,CAHU,M,AHY,2.8,37.9,15,18,,,,,,
3100-41519,5/11/2009,11:25,MP1,FCE,BTLH,F,AHY,3.5,49.8,16.9,31.2,,N,,H,,E6-
3100-41520,5/11/2009,11:30,MP1,TBE,BTLH,F,AHY,3.6,51.4,17.8,32,,N,,,,
3100-41536,5/11/2009,12:20,MP1,FCE,BTLH,F,AHY,3.5,,,,,,,L,,early release- stress
3100-41537,5/11/2009,12:33,MP1,FCE,BTLH,F,AHY,3.5,50.4,18.2,29,,M,1 sm c,L,,skel r1
3100-41538,5/11/2009,12:38,MP1,FCE,BTLH,F,AHY,3.7,49.7,18.9,28.4,,N,,L,,
3100-41539,5/11/2009,12:48,MP1,FCE,BTLH,F,AHY,4,51.2,18.8,30,,N,,M,,E7
3100-41540,5/11/2009,16:13,MCGC,FCE,BTLH,F,AHY,3.9,50.9,18.5,30,,M,,L,,E6-
3100-41549,5/9/2009,6:49,MCGC,FCE,BTLH,M,AHY,3.5,48.5,17.1,30.4,,N,,,,
3100-41550,5/9/2009,7:14,MCGC,FCE,BTLH,M,AHY,3.4,50,17.5,30.8,,N,,,,
3100-41551,5/11/2009,12:00,MP1,FCE,BTLH,M,AHY,3.6,50.1,17.5,31.2,,N,,,,
3100-41552,5/11/2009,12:06,MP1,FCE,BTLH,M,AHY,3.6,49.7,16.8,29.3,,*,,,,"*missing r1-5L, r3R"
3100-41553,5/11/2009,12:57,MP1,FCE,BTLH,M,AHY,3.6,49.6,18.2,30.2,,N,,,,
3100-41554,5/11/2009,13:04,MP1,FCE,BTLH,M,AHY,3.4,49.9,17.8,31.4,,N,,,,
3100-41555,5/11/2009,13:12,MP1,FCE,BTLH,M,AHY,3.8,51.1,17.8,31.5,,N,,,,
3100-41556,5/11/2009,13:18,MP1,TBE,BTLH,M,AHY,3.8,50.2,17.5,33,,N,,,,
3100-41557,5/11/2009,13:28,MP1,FCE,BTLH,M,AHY,3.4,49,18,30.5,,N,,,,
3100-41558,5/11/2009,18:10,MCGC,FCE,BTLH,M,AHY,3.7,49.7,17.4,31.1,,N,,,,
3100-41559,5/12/2009,7:05,MCGC,FCE,BTLH,M,AHY,3.3,50.2,18.2,31.8,,N,,,,
3100-41560,5/12/2009,7:24,MCGC,FCE,BTLH,M,AHY,3.5,51.4,17.4,30.6,,N,,,,
3100-41561,5/12/2009,8:17,MCGC,FCE,BTLH,M,AHY,3.3,49.4,17.6,32.1,,N,,,,white rectrix tip r5s
3100-41562,5/12/2009,8:48,MCGC,FCE,BTLH,M,AHY,3.8,49.9,17.8,30.8,,N,,,,
3100-41563,5/14/2009,7:02,MCGC,FCE,BTLH,M,AHY,3.3,50.5,17.3,31.4,,N,,,,Former E11812; pine pitch on band
3100-41564,5/14/2009,7:15,MCGC,FCE,BTLH,M,AHY,3.6,50.1,18.2,32.3,,N,,,,minor bill injury 1/3 from base
