Band Number,Date,Time,Site,Bander,Species,Sex,Age,Mass,Wing Chord,Culmen,r1 Length,r5 Width,r1-5 Wear,Gorget,Throat,Grooves,Comments
9000-12225,6/28/2007,14:55,MCGC,FCE,RUHU,M,AHY,3.3,40.2,16,28.4,2.1,,,,,a few gn feathers on back
9000-12226,7/5/2007,8:22,MCGC,FCE,RUHU,M,AHY,3.5,41.2,17.2,29,2,,,,,similar with green crown
9000-12227,7/5/2007,12:38,MCGC,FCE,RUHU,M,AHY,3.6,41.3,16.1,29.6,2.5,,,,,similar
9000-12228,7/5/2007,12:47,MCGC,FCE,RUHU,M,AHY,3.6,40.7,16.4,29.2,2.3,,,,,no gn on back
9000-12229,7/6/2007,7:43,MCGC,TBE,RUHU,M,AHY,3.3,38.6,16.8,30,3,,,,,
9000-12230,7/6/2007,11:38,KV1,FCE,RUHU,M,AHY,3.3,40.7,16.8,29.4,2.5,,,,,a few gn back feathers
9000-12234,7/7/2007,5:53,MCGC,FCE,RUHU,M,AHY,4,42,17.1,29.4,2.4,,,,,similar
9000-12237,7/7/2007,6:25,MCGC,FCE,RUHU,M,AHY,3.4,41.2,17,27.6,2.5,,,,,gn feathers on back
9000-12550,7/7/2007,16:10,HPK1,TBE,RUHU,M,AHY,3.6,38.3,17,28.5,3.5,,,,,gn feathers on back
9000-12575,7/8/2007,6:54,MCGC,FCE,RUHU,M,AHY,4.2,41.1,16,29,2.2,,,,,
9000-12597,7/8/2007,17:20,MP1,TBE,RUHU,M,AHY,3.6,40,16.5,29,2.2,,,,,
9000-12600,7/8/2007,17:58,MP1,TBE,RUHU,M,AHY,3.6,41.6,15.9,26.5,2.5,,,,,or. pollen on culmen
9000-12647,5/11/2007,11:45,CC3,FCE,BTLH,F,AHY,4.2,50.2,19.4,29.8,5.5,,6c,,,"E8, 2 pin feathers on crown"
9000-12648,5/11/2007,16:40,MP1,FCE,BTLH,F,AHY,3.7,49.9,18.4,30,5.5,,,M,,"E6, r2 blk tip"
9000-12649,5/12/2007,7:40,MCGC,FCE,BTLH,F,AHY,3.4,51,18,29.9,5.5,,2c,,,"c.p., gn thread on toes"
9000-12650,5/12/2007,8:06,MCGC,FCE,BTLH,F,AHY,3.9,50.8,18,29.8,5,,,L-M,,"E6, r1 blk tip"
9000-12697,7/5/2007,13:05,MCGC,FCE,CAHU,M,AHY,2.8,38,14.2,18,3.7,,,,,"faint white near tips r5, inner/outer web"
9000-12698,7/8/2007,6:55,MCGC,TBE,CAHU,M,AHY,2.6,37.5,14,18.5,3.8,,,,,
9000-12699,7/18/2007,19:56,MCGC,FCE,CAHU,M,AHY,2.9,37.3,14,17.6,3.7,,,,,white in/outer web r5 at tip
9000-12700,7/23/2007,13:00,MP1,TBE,CAHU,M,AHY,3.2,39,16.1,18.5,3.5,,,,,
9000-39001,7/9/2007,7:05,MCGC,FCE,RUHU,M,AHY,3.5,41.7,17,28.8,2.3,,,,,
9000-39006,7/9/2007,8:30,MCGC,TBE,RUHU,M,AHY,3.4,38.7,15.5,27,2,,,,,a few gn feathers on back
