Band Number, Date,Time,Site,Bander,Species,Sex,Age,Mass,Wing Chord,Culmen,r1 Length,r5 Width,r1-5 Wear,Gorget,Throat,Grooves,Comments
4100-08489,5/30/2011,10:18,MP1,FCE,BTLH,F,AHY,3.7,49.3,,,,,,,,former L42864; band to left leg
4100-08490,7/5/2011,12:23,MP1,FCE,BTLH,F,AHY,3.5,50.7,19.6,30.6,,,,,,
4100-08652,5/29/2011,12:25,MP1,FCE,BTLH,F,AHY,3.5,50.8,18.6,28.8,,,,,,
4100-58641,6/18/2011,13:11,MP1,FCE,BTLH,F,AHY,3.9,50.9,18.9,30.2,,,,,,
4100-58642,6/18/2011,13:39,MP1,FCE,BTLH,F,AHY,4,49.6,18.2,29.3,,,,,,
4100-58643,6/18/2011,14:08,MP1,FCE,BTLH,F,AHY,3.7,51.1,18.7,30.5,,,,,,
4100-58644,6/18/2011,17:30,MCGC,FCE,BTLH,F,AHY,3.7,51.4,19.3,30,,,,,,
4100-58645,6/22/2011,17:00,KV1,FCE,BTLH,F,AHY,3.4,49.9,18.7,29,,,,,,
4100-58646,6/10/2011,11:15,HPK2,FCE,BTLH,F,AHY,3.6,51.8,19.8,30.5,,,,,,
4100-58647,6/17/2011,18:56,MP1,FCE,BTLH,F,AHY,3.7,50.6,,,,,,,,former L08376; band to left leg
4100-58648,6/16/2011,8:10,MCGC,FCE,BTLH,F,AHY,3.7,50.5,18.2,28.2,,,,,,former L08231; band to left leg
4100-58649,6/16/2011,17:06,MP1,FCE,BTLH,F,AHY,3.49,50.4,19.7,30,,,,,,
4100-58650,6/16/2011,17:30,MP1,FCE,BTLH,F,AHY,3.68,50.2,17.7,30.2,,,,,,
4100-58901,7/30/2011,6:10,MCGC,FCE,CAHU,F,AHY,3.2,41.5,15.8,20.8,,,,,,
4100-58902,8/4/2011,6:30,MCGC,FCE,CAHU,F,AHY,3.3,42.6,16.2,20.1,,,,,,
4100-58903,8/7/2011,6:30,MCGC,FCE,CAHU,M,HY,2.8,40.5,14.5,19,,,,,,
4100-58904,8/7/2011,7:40,MCGC,FCE,CAHU,F,AHY,3.2,42.4,16.2,19.1,,,,,,
4100-58905,8/12/2011,8:25,MCGC,FCE,CAHU,F,AHY,3.3,42.5,15.1,21.2,,,,,,
4100-58906,8/25/2011,12:27,KV1,FCE,CAHU,M,HY,3.2,37.7,14.5,19.2,,,,,,
4100-58907,8/26/2011,12:20,MP1,FCE,CAHU,F,AHY,2.78,40.9,15.6,20.4,,,,,,
4100-59001,5/29/2011,12:20,MP1,FCE,BTLH,M,AHY,3.2,48,17.1,31.2,,,,,,
4100-59002,5/29/2011,12:25,MP1,FCE,BTLH,M,AHY,3.3,49.1,17.7,31.2,,,,,,
4100-59003,5/29/2011,13:15,MP1,FCE,BTLH,M,AHY,3.35,48,17.2,30,,,,,,
4100-59004,5/29/2011,14:40,MP1,FCE,BTLH,M,AHY,3.4,49.6,16.7,29.5,,,,,,
4100-59005,5/29/2011,13:56,MP1,FCE,BTLH,M,AHY,3.45,49.8,17,30.3,,,,,,
4100-59006,5/29/2011,13:57,MP1,FCE,BTLH,M,AHY,3.25,49.1,17.1,30,,,,,,
4100-59007,5/30/2011,11:07,MP1,FCE,BTLH,M,AHY,3.54,49.8,18.5,30.8,,,,,,
4100-59008,5/30/2011,11:35,MP1,FCE,BTLH,M,AHY,3.2,50.1,17.2,30.8,,,,,,
4100-59009,5/31/2011,8:00,MCGC,FCE,BTLH,M,AHY,3.3,48.1,17.8,29.9,,,,,,
4100-59010,5/31/2011,19:41,MP1,FCE,BTLH,M,AHY,3.5,49.5,18,31.5,,,,,,
4100-59011,6/2/2011,6:35,MCGC,FCE,BTLH,M,AHY,3.4,50.5,17.2,30.8,,,,,,
4100-59012,6/2/2011,18:02,MP1,FCE,BTLH,M,AHY,3.4,49.4,17.2,32.5,,,,,,
4100-59013,6/9/2011,12:00,HPK2,FCE,BTLH,M,AHY,3.1,50.2,17.8,33,,,,,,
4100-59014,6/9/2011,12:40,HPK2,FCE,BTLH,M,AHY,3,49.5,16.5,30.6,,,,,,
4100-59015,6/9/2011,15:30,MP1,FCE,BTLH,M,AHY,3.4,49.1,17.6,30,,,,,,
