Band Number,Date,Time,Site,Bander,Species,Age,Sex,Mass,Wing Chord,Culmen,r1 Length,r5 Width,r1-5 Wear,Gorget,Throat,Grooves,Comments,Old Band Number
9000-90780,7/5/2010,9:43,MCGC,FCE,RUHU,AHY,M,3.3,40.8,15.8,29,,,,,,,
3100-41756,7/6/2010,6:30,MCGC,FCE,RUHU,AHY,M,3.7,39.1,16,29,,,,,,,
3100-42179,7/15/2010,14:40,MCGC,FCE,CAHU,AHY,M,2.7,37.9,14.1,18.8,,,,,,,
3100-42197,7/17/2010,6:50,MCGC,FCE,CAHU,AHY,M,2.8,39.8,14.2,19,,,,,,,
3100-42198,7/17/2010,7:20,MCGC,FCE,CAHU,AHY,M,3.4,40.1,14.2,19,,,,,,,
3100-42199,7/16/2010,6:48,MCGC,FCE,CAHU,AHY,M,2.8,39.6,,18.8,,,,,,,
3100-42200,7/14/2010,7:25,MCGC,FCE,CAHU,AHY,F,2.8,42.2,16.5,22,,,,,,,
3100-42456,5/26/2010,10:22,CC3,FCE,BTLH,AHY,F,3.6,50.4,18,31,,,,,,,
3100-42459,6/12/2010,15:11,MCGC,FCE,BTLH,AHY,F,3.6,51,19,28,,,,,,6.2 mm tarsus,500029452
3100-42460,6/12/2010,17:36,MCGC,FCE,BTLH,AHY,F,3.9,50.3,19.2,30,,,,,,,
3100-42673,7/9/2010,6:28,MCGC,FCE,RUHU,AHY,M,4.1,39.9,16.8,28,,,,,,,
3100-42674,7/9/2010,19:25,MCGC,FCE,RUHU,AHY,M,3.7,40.3,16.8,27.5,,,,,,,
3100-42675,7/9/2010,20:22,MCGC,FCE,RUHU,AHY,M,3.8,40.9,16.8,29,,,,,,,
4100-07866,5/17/2010,9:07,MCGC,FCE,BTLH,AHY,F,3.3,50.6,17.2,29.2,,,,,,,
4100-07867,5/17/2010,12:30,MP1,FCE,BTLH,AHY,F,3.1,50.2,19.2,31,,,,,,,
4100-07868,5/17/2010,12:54,MP1,FCE,BTLH,AHY,F,3.3,50.5,18.8,29,,,,,,,
4100-07869,5/17/2010,13:11,MP1,FCE,BTLH,AHY,F,3.6,51.8,19.2,30.2,,,,,,,
4100-07870,5/17/2010,13:30,MP1,FCE,BTLH,AHY,F,3.9,50.1,18.3,28.8,,,,,,,
4100-07876,5/16/2010,7:20,MCGC,FCE,BTLH,AHY,M,3.4,50.6,18.1,31.5,,,,,,,
4100-07877,5/16/2010,15:00,MP1,FCE,BTLH,AHY,M,3.4,50.4,17.2,32.1,,,,,,,
4100-07878,5/16/2010,15:05,MP1,FCE,BTLH,AHY,M,3.4,50.3,17.1,32,,,,,,,
4100-07901,5/28/2010,12:00,MP1,FCE,BTLH,AHY,M,3.4,50,18.3,32,,,,,,,
4100-07902,5/28/2010,12:09,MP1,FCE,BTLH,AHY,M,3.1,50.9,18.4,32.9,,,,,,,
4100-07903,5/28/2010,12:22,MP1,TBE,BTLH,AHY,M,3.1,48.4,17.7,,,,,,,,
4100-07904,5/28/2010,12:35,MP1,FCE,BTLH,AHY,M,3.6,50.5,18.2,30,,,,,,,
4100-07905,5/28/2010,13:37,MP1,TBE,BTLH,AHY,M,3.1,48.9,18.3,31,,,,,,,
4100-07906,5/28/2010,13:46,MP1,TBE,BTLH,AHY,M,3.1,49.5,16.9,33,,,,,,,
4100-07907,5/28/2010,13:55,MP1,FCE,BTLH,AHY,M,3.3,49.5,17.1,32.3,,,,,,,
