"","site","total_years","total_banding_days_year","average_banding_days_year","total_trap_hours_year","average_trap_hours_year"
"1","BIGM",1,3,3,4,4
"2","CC2",5,32,6.4,32.2,6.4
"3","CC3",8,63,7.9,87.4,10.9
"4","CLP",1,1,1,1,1
"5","GC1",3,12,4,17.5,5.8
"6","GNMTN",9,104,11.6,169.9,18.9
"7","HOLZ",8,90,11.2,140.7,17.6
"8","HPE",2,8,4,7.5,3.8
"9","HPK1",4,78,19.5,104.8,26.2
"10","HPK2",3,50,16.7,75.2,25.1
"11","HPK3",1,2,2,2.8,2.8
"12","KV1",9,107,11.9,168.8,18.8
"13","MCGC",10,713,71.3,1177.8,117.8
"14","MP1",10,362,36.2,710.1,71
"15","NFPC",2,4,2,11.2,5.6
"16","POLC",1,3,3,4.5,4.5
"17","SHIP",1,4,4,3.1,3.1
"18","WB1",1,2,2,3.5,3.5
"19","WB2",1,2,2,4,4
"20","WC1",1,6,6,10,10
"21","WPK1",1,4,4,4.9,4.9
